,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Country,Date
0,hobart,-42.88,147.33,55.99,50.0,75.0,AU,1599888895.0
1,mataura,-46.19,168.86,55.0,60.0,100.0,PF,1599889011.0
2,busselton,-33.65,115.33,66.0,43.0,57.0,AU,1599889011.0
3,puerto ayora,-0.74,-90.35,66.99,93.0,96.0,EC,1599889012.0
4,belushya guba,,,,,,RU,
5,asyut,27.18,31.18,78.8,50.0,0.0,EG,1599888764.0
6,paita,-5.09,-81.11,61.65,85.0,55.0,PE,1599889013.0
7,east london,-33.02,27.91,64.4,93.0,40.0,ZA,1599889013.0
8,amethi,26.15,81.82,93.27,54.0,87.0,IN,1599889013.0
9,ribeira grande,38.52,-28.7,70.83,78.0,16.0,PT,1599889014.0
10,nenjiang,49.18,125.22,68.86,51.0,0.0,CN,1599889014.0
11,zhezkazgan,47.8,67.71,68.0,18.0,4.0,KZ,1599889015.0
12,harper,4.38,-7.72,75.31,89.0,69.0,LR,1599889015.0
13,quatre cocos,-20.21,57.76,75.2,78.0,40.0,MU,1599889016.0
14,victoria,22.29,114.16,93.0,70.0,83.0,SC,1599889016.0
15,yellowknife,62.46,-114.35,42.01,86.0,75.0,CA,1599888930.0
16,vaini,-21.2,-175.2,73.4,73.0,40.0,TO,1599889016.0
17,arraial do cabo,-22.97,-42.03,71.55,90.0,21.0,BR,1599889017.0
18,bluff,-46.6,168.33,55.0,60.0,100.0,NZ,1599889017.0
19,artyk,,,,,,RU,
20,rikitea,-23.12,-134.97,73.24,88.0,100.0,PF,1599889018.0
21,hermanus,-34.42,19.23,59.0,87.0,78.0,ZA,1599889018.0
22,ossora,59.24,163.07,51.37,79.0,96.0,RU,1599889018.0
23,lebu,-37.62,-73.65,45.46,86.0,30.0,CL,1599889019.0
24,ternate,0.8,127.4,83.86,75.0,19.0,ID,1599889019.0
25,bilibino,68.05,166.44,49.46,53.0,92.0,RU,1599889019.0
26,khuzdar,27.74,66.64,86.04,24.0,80.0,PK,1599889020.0
27,qaanaaq,77.48,-69.36,29.17,94.0,100.0,GL,1599889020.0
28,carnarvon,-24.87,113.63,73.4,43.0,0.0,AU,1599889021.0
29,ushuaia,-54.8,-68.3,42.8,48.0,40.0,AR,1599888869.0
30,nyandoma,61.67,40.2,48.42,88.0,40.0,RU,1599889021.0
31,maloy,61.94,5.11,53.6,76.0,97.0,NO,1599889022.0
32,lorengau,-2.02,147.27,85.12,73.0,13.0,PG,1599889022.0
33,saucillo,28.02,-105.28,66.13,83.0,100.0,MX,1599888907.0
34,greymouth,-42.47,171.2,48.65,69.0,7.0,NZ,1599889023.0
35,jamestown,42.1,-79.24,50.0,93.0,1.0,SH,1599889023.0
36,faanui,-16.48,-151.75,78.22,79.0,16.0,PF,1599889024.0
37,barranca,-10.75,-77.77,58.66,87.0,55.0,PE,1599888791.0
38,pisco,-13.7,-76.22,60.8,87.0,90.0,PE,1599889024.0
39,toliary,,,,,,MG,
40,albany,42.6,-73.97,51.01,98.0,0.0,AU,1599888907.0
41,cape town,-33.93,18.42,53.6,93.0,98.0,ZA,1599889025.0
42,mar del plata,-38.0,-57.56,45.0,86.0,0.0,AR,1599889025.0
43,dolores,-36.31,-57.68,41.79,80.0,0.0,GT,1599889026.0
44,muravlenko,63.79,74.52,60.35,57.0,54.0,RU,1599889026.0
45,cumberland,35.05,-78.87,73.4,94.0,40.0,US,1599889026.0
46,canutama,-6.53,-64.38,77.4,67.0,4.0,BR,1599888818.0
47,nasice,45.49,18.09,60.01,93.0,5.0,HR,1599888913.0
48,ilulissat,69.22,-51.1,30.2,50.0,20.0,GL,1599888982.0
49,huanren,41.26,125.37,69.57,79.0,92.0,CN,1599889027.0
50,homnabad,17.77,77.13,81.05,77.0,96.0,IN,1599889028.0
51,illoqqortoormiut,,,,,,GL,
52,half moon bay,37.46,-122.43,64.0,100.0,90.0,US,1599889028.0
53,north bend,43.41,-124.22,55.99,100.0,90.0,US,1599889029.0
54,nanortalik,60.14,-45.24,38.17,74.0,0.0,GL,1599889029.0
55,port alfred,-33.59,26.89,68.34,74.0,76.0,ZA,1599889029.0
56,camopi,3.17,-52.32,71.6,96.0,10.0,GF,1599889030.0
57,upernavik,72.79,-56.15,25.74,79.0,0.0,GL,1599889030.0
58,bud,39.45,-86.18,66.2,88.0,90.0,NO,1599889031.0
59,labrea,-7.26,-64.8,79.36,64.0,82.0,BR,1599889031.0
60,el real de santa maria,8.11,-77.73,74.14,94.0,86.0,PA,1599889034.0
61,at-bashi,41.17,75.81,65.48,32.0,5.0,KG,1599889035.0
62,doctor pedro p. pena,,,,,,PY,
63,barentsburg,,,,,,SJ,
64,sisimiut,66.94,-53.67,35.6,84.0,41.0,GL,1599889036.0
65,hilo,19.73,-155.09,80.6,69.0,90.0,US,1599889036.0
66,skibbereen,51.55,-9.27,48.2,93.0,40.0,IE,1599889036.0
67,kamenka,51.32,42.77,56.5,58.0,58.0,RU,1599889037.0
68,atuona,-9.8,-139.03,78.67,77.0,15.0,PF,1599889037.0
69,sorland,67.67,12.69,52.59,81.0,81.0,NO,1599889038.0
70,urusha,54.05,122.9,73.49,50.0,13.0,RU,1599889038.0
71,adrar,20.5,-10.07,88.66,33.0,15.0,DZ,1599889038.0
72,miraflores,19.22,-98.81,62.6,72.0,75.0,CO,1599889039.0
73,sola,-13.88,167.55,79.52,81.0,62.0,VU,1599889039.0
74,nikolskoye,59.7,30.79,52.0,81.0,97.0,RU,1599889039.0
75,port lincoln,-34.73,135.87,56.08,89.0,98.0,AU,1599889040.0
76,rawson,-43.3,-65.1,52.29,44.0,0.0,AR,1599889040.0
77,bilma,18.69,12.92,88.97,17.0,0.0,NE,1599889040.0
78,kavieng,-2.57,150.8,85.91,67.0,18.0,PG,1599889041.0
79,dwarka,22.24,68.97,85.15,65.0,91.0,IN,1599889041.0
80,esperance,-33.87,121.9,64.4,59.0,75.0,AU,1599889041.0
81,vao,-22.67,167.48,67.77,72.0,54.0,NC,1599889042.0
82,kahului,20.89,-156.47,80.6,69.0,40.0,US,1599888815.0
83,namibe,-15.2,12.15,65.98,84.0,26.0,AO,1599888872.0
84,vila velha,-20.33,-40.29,73.4,83.0,40.0,BR,1599889042.0
85,mayo,38.89,-76.51,73.99,88.0,90.0,CA,1599888825.0
86,akita,39.72,140.12,78.8,61.0,75.0,JP,1599889043.0
87,bethel,41.37,-73.41,55.99,93.0,1.0,US,1599889043.0
88,rungata,,,,,,KI,
89,ostrovnoy,68.05,39.51,48.83,72.0,9.0,RU,1599889044.0
90,falaleu,,,,,,WF,
91,bredasdorp,-34.53,20.04,59.0,87.0,98.0,ZA,1599889044.0
92,pitea,65.32,21.48,50.0,93.0,100.0,SE,1599889044.0
93,itacoatiara,-3.14,-58.44,76.53,73.0,6.0,BR,1599889045.0
94,longyearbyen,78.22,15.64,37.4,86.0,75.0,SJ,1599889046.0
95,saryshagan,,,,,,KZ,
96,bambous virieux,-20.34,57.76,75.2,78.0,40.0,MU,1599889047.0
97,grong,64.47,12.31,47.64,81.0,71.0,NO,1599889047.0
98,oyama,36.3,139.8,80.01,88.0,75.0,JP,1599889047.0
99,hithadhoo,-0.6,73.08,82.24,76.0,33.0,MV,1599889048.0
100,kluczbork,50.97,18.22,60.17,72.0,0.0,PL,1599889048.0
101,cayenne,4.93,-52.33,75.2,94.0,0.0,GF,1599889048.0
102,dalvik,65.97,-18.53,42.8,87.0,90.0,IS,1599889049.0
103,castro,-24.79,-50.01,65.43,60.0,99.0,CL,1599889050.0
104,alotau,,,,,,PG,
105,nguiu,,,,,,AU,
106,olga,43.74,135.29,61.93,69.0,100.0,RU,1599889050.0
107,natal,-5.79,-35.21,75.2,78.0,40.0,BR,1599889051.0
108,tombouctou,20.0,-3.0,90.03,39.0,27.0,ML,1599889051.0
109,hamilton,39.18,-84.53,68.0,82.0,90.0,BM,1599888829.0
110,great falls,47.5,-111.3,62.6,54.0,1.0,US,1599888815.0
111,omis,43.44,16.69,72.0,56.0,0.0,HR,1599889062.0
112,chuy,-33.7,-53.46,51.28,69.0,100.0,UY,1599889062.0
113,punta arenas,-53.15,-70.92,37.4,86.0,92.0,CL,1599889072.0
114,bayan,46.08,127.4,71.01,54.0,72.0,KW,1599889073.0
115,severo-kurilsk,50.68,156.12,50.81,80.0,61.0,RU,1599889073.0
116,locri,38.24,16.26,73.4,77.0,20.0,IT,1599889074.0
117,laiagam,,,,,,PG,
118,avarua,-21.21,-159.78,77.0,94.0,2.0,CK,1599889084.0
119,fortuna,40.6,-124.16,55.0,100.0,90.0,US,1599889084.0
120,magadan,59.57,150.8,56.26,55.0,16.0,RU,1599889085.0
121,cyangugu,-2.48,28.91,73.31,45.0,75.0,RW,1599889085.0
122,kapaa,22.08,-159.32,80.6,69.0,90.0,US,1599889095.0
123,treinta y tres,-33.23,-54.38,50.5,75.0,100.0,UY,1599889096.0
124,port macquarie,-31.43,152.92,69.01,62.0,17.0,AU,1599889096.0
125,bafq,31.61,55.41,85.87,14.0,0.0,IR,1599888883.0
126,dikson,73.51,80.55,45.79,85.0,39.0,RU,1599889096.0
127,samusu,,,,,,WS,
128,oktyabrskiy,54.48,53.47,54.95,80.0,45.0,RU,1599889097.0
129,borama,,,,,,SO,
130,constitucion,-35.33,-72.42,46.27,76.0,0.0,MX,1599889097.0
131,nieuwpoort,51.12,2.77,55.4,87.0,11.0,AN,1599889097.0
132,orumiyeh,37.55,45.08,71.6,40.0,0.0,IR,1599889097.0
133,barrow,71.29,-156.79,33.8,74.0,90.0,US,1599889098.0
134,new norfolk,-42.78,147.06,55.99,57.0,99.0,AU,1599889098.0
135,diego de almagro,-26.37,-70.05,48.45,77.0,0.0,CL,1599889098.0
136,lagoa,39.05,-27.98,70.27,79.0,29.0,PT,1599889098.0
137,smithers,54.78,-127.17,57.2,76.0,75.0,CA,1599889099.0
138,dromolaxia,34.88,33.59,82.4,78.0,20.0,CY,1599889099.0
139,cockburn town,21.46,-71.14,81.97,79.0,94.0,BS,1599889099.0
140,saint george,37.1,-113.58,71.6,14.0,1.0,BM,1599889099.0
141,mount isa,-20.73,139.5,89.6,15.0,16.0,AU,1599889100.0
142,kodiak,57.79,-152.41,50.0,76.0,1.0,US,1599889100.0
143,aklavik,68.22,-135.01,35.6,93.0,90.0,CA,1599889100.0
144,codrington,-38.27,141.97,53.4,94.0,100.0,AG,1599889100.0
145,necochea,-38.55,-58.74,39.99,76.0,0.0,AR,1599889101.0
146,husavik,66.04,-17.34,42.8,87.0,90.0,IS,1599889111.0
147,san quintin,30.48,-115.95,71.62,69.0,0.0,MX,1599889121.0
148,haapiti,-17.57,-149.87,80.6,69.0,40.0,PF,1599889121.0
149,tuatapere,-46.13,167.68,55.0,60.0,100.0,NZ,1599889122.0
